	position	score	seq_len	species	raw_position	strand	align_position	motif
631	394.0	-1.07501888275	1939.0	dm3_dna	394.0	positive	394	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
632	-1545.0	0.69205725193	1939.0	dm3_dna	394.0	negative	394	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
633	395.0	0.551096379757	1939.0	dm3_dna	395.0	positive	395	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
634	-1544.0	-0.774648308754	1939.0	dm3_dna	395.0	negative	395	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
635	396.0	0.684180736542	1939.0	dm3_dna	396.0	positive	396	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
636	-1543.0	0.684180736542	1939.0	dm3_dna	396.0	negative	396	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
637	397.0	0.296471685171	1939.0	dm3_dna	397.0	positive	397	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
638	-1542.0	-0.310119062662	1939.0	dm3_dna	397.0	negative	397	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
639	398.0	0.852456927299	1939.0	dm3_dna	398.0	positive	398	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
640	-1541.0	0.0660379901528	1939.0	dm3_dna	398.0	negative	398	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
641	-1540.0	-0.469528704882	1939.0	dm3_dna	399.0	negative	399	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
642	-1539.0	-0.809166669846	1939.0	dm3_dna	400.0	negative	400	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
643	401.0	0.00483237300068	1939.0	dm3_dna	401.0	positive	401	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
644	-1538.0	-0.295216113329	1939.0	dm3_dna	401.0	negative	401	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
645	-1537.0	-0.265723437071	1939.0	dm3_dna	402.0	negative	402	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
646	403.0	-0.0801809579134	1939.0	dm3_dna	403.0	positive	403	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
647	-1536.0	-0.420107364655	1939.0	dm3_dna	403.0	negative	403	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
648	404.0	-0.853562295437	1939.0	dm3_dna	404.0	positive	404	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
649	405.0	1.99837338924	1939.0	dm3_dna	405.0	positive	405	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
650	-1534.0	-1.07987844944	1939.0	dm3_dna	405.0	negative	405	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
651	-1533.0	0.680505275726	1939.0	dm3_dna	406.0	negative	406	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
652	407.0	-0.205072209239	1939.0	dm3_dna	407.0	positive	407	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
653	-1532.0	0.441108047962	1939.0	dm3_dna	407.0	negative	407	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
654	408.0	0.107266195118	1939.0	dm3_dna	408.0	positive	408	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
655	-1531.0	0.107266195118	1939.0	dm3_dna	408.0	negative	408	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
656	409.0	0.148614048958	1939.0	dm3_dna	409.0	positive	409	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
657	410.0	-0.566093981266	1939.0	dm3_dna	410.0	positive	410	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
658	411.0	-0.436177045107	1939.0	dm3_dna	411.0	positive	411	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
659	-1528.0	0.305202931166	1939.0	dm3_dna	411.0	negative	411	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
660	412.0	1.75530076027	1939.0	dm3_dna	412.0	positive	412	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
661	413.0	-1.12929975986	1939.0	dm3_dna	413.0	positive	413	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
662	-1526.0	-0.522709012032	1939.0	dm3_dna	413.0	negative	413	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
663	414.0	0.00483237300068	1939.0	dm3_dna	414.0	positive	414	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
664	-1525.0	0.651012659073	1939.0	dm3_dna	414.0	negative	414	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
665	-1524.0	-0.265723437071	1939.0	dm3_dna	415.0	negative	415	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
666	416.0	-0.205072209239	1939.0	dm3_dna	416.0	positive	416	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
667	-1523.0	0.441108047962	1939.0	dm3_dna	416.0	negative	416	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
668	417.0	0.107266195118	1939.0	dm3_dna	417.0	positive	417	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
669	-1522.0	0.107266195118	1939.0	dm3_dna	417.0	negative	417	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
670	418.0	0.565999269485	1939.0	dm3_dna	418.0	positive	418	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
671	-1521.0	-1.06628763676	1939.0	dm3_dna	418.0	negative	418	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
672	419.0	0.137062057853	1939.0	dm3_dna	419.0	positive	419	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
673	420.0	-0.711914539337	1939.0	dm3_dna	420.0	positive	420	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
674	-1519.0	0.234314218163	1939.0	dm3_dna	420.0	negative	420	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
675	-1518.0	-0.238240301609	1939.0	dm3_dna	421.0	negative	421	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
676	422.0	-0.0521434359252	1939.0	dm3_dna	422.0	positive	422	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
677	423.0	-0.469528704882	1939.0	dm3_dna	423.0	positive	423	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
678	424.0	0.0660379901528	1939.0	dm3_dna	424.0	positive	424	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
679	-1515.0	0.852456927299	1939.0	dm3_dna	424.0	negative	424	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
680	425.0	-0.310119062662	1939.0	dm3_dna	425.0	positive	425	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
681	-1514.0	0.296471685171	1939.0	dm3_dna	425.0	negative	425	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
682	426.0	0.391686707735	1939.0	dm3_dna	426.0	positive	426	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
683	-1513.0	-0.934057950974	1939.0	dm3_dna	426.0	negative	426	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
684	427.0	-1.07501888275	1939.0	dm3_dna	427.0	positive	427	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
685	-1512.0	0.69205725193	1939.0	dm3_dna	427.0	negative	427	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
686	428.0	0.968481600285	1939.0	dm3_dna	428.0	positive	428	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
687	-1511.0	-0.0176250487566	1939.0	dm3_dna	428.0	negative	428	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
688	429.0	0.565999269485	1939.0	dm3_dna	429.0	positive	429	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
689	-1510.0	-1.06628763676	1939.0	dm3_dna	429.0	negative	429	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
690	430.0	-0.934057950974	1939.0	dm3_dna	430.0	positive	430	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
691	431.0	0.491299808025	1939.0	dm3_dna	431.0	positive	431	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
692	-1508.0	-0.149719372392	1939.0	dm3_dna	431.0	negative	431	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
693	432.0	-0.295216113329	1939.0	dm3_dna	432.0	positive	432	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
694	-1507.0	0.00483237300068	1939.0	dm3_dna	432.0	negative	432	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
695	433.0	0.137062057853	1939.0	dm3_dna	433.0	positive	433	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
696	434.0	-0.83680576086	1939.0	dm3_dna	434.0	positive	434	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
697	-1505.0	1.09552967548	1939.0	dm3_dna	434.0	negative	434	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
698	435.0	-1.05841112137	1939.0	dm3_dna	435.0	positive	435	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
699	-1504.0	-0.246971532702	1939.0	dm3_dna	435.0	negative	435	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
700	436.0	-0.469528704882	1939.0	dm3_dna	436.0	positive	436	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
701	-1503.0	-0.809166669846	1939.0	dm3_dna	436.0	negative	436	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
702	437.0	-1.07501888275	1939.0	dm3_dna	437.0	positive	437	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
703	-1502.0	0.69205725193	1939.0	dm3_dna	437.0	negative	437	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
704	438.0	0.968481600285	1939.0	dm3_dna	438.0	positive	438	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
705	-1501.0	-0.0176250487566	1939.0	dm3_dna	438.0	negative	438	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
706	439.0	0.148614048958	1939.0	dm3_dna	439.0	positive	439	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
707	440.0	-0.983479261398	1939.0	dm3_dna	440.0	positive	440	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
708	441.0	-0.610489606857	1939.0	dm3_dna	441.0	positive	441	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
709	-1498.0	0.437432616949	1939.0	dm3_dna	441.0	negative	441	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
710	442.0	0.668111026287	1939.0	dm3_dna	442.0	positive	442	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
711	-1497.0	0.123335875571	1939.0	dm3_dna	442.0	negative	442	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
712	443.0	1.37126708031	1939.0	dm3_dna	443.0	positive	443	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
713	-1496.0	-0.765917062759	1939.0	dm3_dna	443.0	negative	443	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
714	444.0	1.09552967548	1939.0	dm3_dna	444.0	positive	444	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
715	-1495.0	-0.83680576086	1939.0	dm3_dna	444.0	negative	444	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
716	-1494.0	1.75530076027	1939.0	dm3_dna	445.0	negative	445	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
717	446.0	-1.05841112137	1939.0	dm3_dna	446.0	positive	446	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
718	447.0	-0.177034690976	1939.0	dm3_dna	447.0	positive	447	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
719	-1492.0	0.809071958065	1939.0	dm3_dna	447.0	negative	447	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
720	448.0	-0.774648308754	1939.0	dm3_dna	448.0	positive	448	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
721	-1491.0	0.551096379757	1939.0	dm3_dna	448.0	negative	448	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
722	449.0	2.05567121506	1939.0	dm3_dna	449.0	positive	449	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
723	-1490.0	-0.317995607853	1939.0	dm3_dna	449.0	negative	449	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
724	450.0	-0.765781700611	1939.0	dm3_dna	450.0	positive	450	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
725	-1489.0	-0.226456016302	1939.0	dm3_dna	450.0	negative	450	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
726	-1488.0	0.391686707735	1939.0	dm3_dna	451.0	negative	451	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
727	452.0	-0.765917062759	1939.0	dm3_dna	452.0	positive	452	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
728	-1487.0	0.42503836751	1939.0	dm3_dna	452.0	negative	452	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
729	453.0	0.123335875571	1939.0	dm3_dna	453.0	positive	453	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
730	-1486.0	0.668111026287	1939.0	dm3_dna	453.0	negative	453	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
731	454.0	-0.508796095848	1939.0	dm3_dna	454.0	positive	454	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
732	-1485.0	-0.610489606857	1939.0	dm3_dna	454.0	negative	454	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
733	455.0	-0.106010615826	1939.0	dm3_dna	455.0	positive	455	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
734	-1483.0	-1.12929975986	1939.0	dm3_dna	456.0	negative	456	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
735	457.0	-0.238240301609	1939.0	dm3_dna	457.0	positive	457	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
736	-1482.0	-0.238240301609	1939.0	dm3_dna	457.0	negative	457	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
737	458.0	0.234314218163	1939.0	dm3_dna	458.0	positive	458	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
738	-1481.0	-0.711914539337	1939.0	dm3_dna	458.0	negative	458	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
739	-1480.0	1.75530076027	1939.0	dm3_dna	459.0	negative	459	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
740	460.0	-0.765917062759	1939.0	dm3_dna	460.0	positive	460	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
741	-1479.0	0.42503836751	1939.0	dm3_dna	460.0	negative	460	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
742	461.0	-0.169158130884	1939.0	dm3_dna	461.0	positive	461	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
743	-1478.0	-0.950127601624	1939.0	dm3_dna	461.0	negative	461	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3115	NA	NA	NA	dm3_dna	462.0	NA	462	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
744	-1476.0	-0.92618137598	1939.0	dm3_dna	463.0	negative	463	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
745	464.0	1.61433982849	1939.0	dm3_dna	464.0	positive	464	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
746	-1475.0	0.123335875571	1939.0	dm3_dna	464.0	negative	464	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
747	465.0	-0.234732717276	1939.0	dm3_dna	465.0	positive	465	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
748	-1474.0	0.3664085567	1939.0	dm3_dna	465.0	negative	465	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
749	466.0	0.622975111008	1939.0	dm3_dna	466.0	positive	466	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
750	467.0	0.234314218163	1939.0	dm3_dna	467.0	positive	467	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
751	-1472.0	-0.711914539337	1939.0	dm3_dna	467.0	negative	467	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
752	-1471.0	0.137062057853	1939.0	dm3_dna	468.0	negative	468	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
753	469.0	-1.06628763676	1939.0	dm3_dna	469.0	positive	469	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
754	-1470.0	0.565999269485	1939.0	dm3_dna	469.0	negative	469	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
755	470.0	-0.0176250487566	1939.0	dm3_dna	470.0	positive	470	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
756	-1469.0	0.968481600285	1939.0	dm3_dna	470.0	negative	470	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
757	471.0	0.69205725193	1939.0	dm3_dna	471.0	positive	471	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
758	-1468.0	-1.07501888275	1939.0	dm3_dna	471.0	negative	471	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3116	NA	NA	NA	dm3_dna	472.0	NA	472	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
759	473.0	-1.07501888275	1939.0	dm3_dna	473.0	positive	473	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
760	-1466.0	0.69205725193	1939.0	dm3_dna	473.0	negative	473	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
761	474.0	0.843590378761	1939.0	dm3_dna	474.0	positive	474	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
762	-1465.0	0.843590378761	1939.0	dm3_dna	474.0	negative	474	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
763	475.0	0.984551310539	1939.0	dm3_dna	475.0	positive	475	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
764	-1464.0	0.543219804764	1939.0	dm3_dna	475.0	negative	475	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
765	476.0	-0.92618137598	1939.0	dm3_dna	476.0	positive	476	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3117	NA	NA	NA	dm3_dna	477.0	NA	477	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
766	-1461.0	-0.92618137598	1939.0	dm3_dna	478.0	negative	478	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
767	479.0	0.668111026287	1939.0	dm3_dna	479.0	positive	479	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
768	-1460.0	0.123335875571	1939.0	dm3_dna	479.0	negative	479	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
769	480.0	0.42503836751	1939.0	dm3_dna	480.0	positive	480	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
770	-1459.0	-0.765917062759	1939.0	dm3_dna	480.0	negative	480	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
771	481.0	0.809071958065	1939.0	dm3_dna	481.0	positive	481	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
772	482.0	-0.0521434359252	1939.0	dm3_dna	482.0	positive	482	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
773	-1457.0	-0.898011386395	1939.0	dm3_dna	482.0	negative	482	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
774	483.0	0.894085288048	1939.0	dm3_dna	483.0	positive	483	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
775	-1456.0	-0.898011386395	1939.0	dm3_dna	483.0	negative	483	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
776	484.0	-1.12929975986	1939.0	dm3_dna	484.0	positive	484	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
777	-1455.0	-0.522709012032	1939.0	dm3_dna	484.0	negative	484	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
778	485.0	-1.06628763676	1939.0	dm3_dna	485.0	positive	485	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
779	-1454.0	1.51222801208	1939.0	dm3_dna	485.0	negative	485	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
780	486.0	-0.310119062662	1939.0	dm3_dna	486.0	positive	486	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
781	-1453.0	-0.649757027626	1939.0	dm3_dna	486.0	negative	486	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
782	487.0	0.809071958065	1939.0	dm3_dna	487.0	positive	487	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
783	-1452.0	-0.177034690976	1939.0	dm3_dna	487.0	negative	487	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
784	-1451.0	-1.05841112137	1939.0	dm3_dna	488.0	negative	488	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
785	489.0	0.809071958065	1939.0	dm3_dna	489.0	positive	489	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
786	490.0	-0.469528704882	1939.0	dm3_dna	490.0	positive	490	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
787	491.0	1.13715803623	1939.0	dm3_dna	491.0	positive	491	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
788	-1448.0	-0.00875845551491	1939.0	dm3_dna	491.0	negative	491	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
789	-1447.0	0.680505275726	1939.0	dm3_dna	492.0	negative	492	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
790	493.0	0.866047799587	1939.0	dm3_dna	493.0	positive	493	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
791	-1446.0	-0.420107364655	1939.0	dm3_dna	493.0	negative	493	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
792	494.0	-0.149719372392	1939.0	dm3_dna	494.0	positive	494	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
793	-1445.0	0.491299808025	1939.0	dm3_dna	494.0	negative	494	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
794	495.0	-0.0367959812284	1939.0	dm3_dna	495.0	positive	495	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
795	-1444.0	-0.177034690976	1939.0	dm3_dna	495.0	negative	495	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
796	-1443.0	-0.809166669846	1939.0	dm3_dna	496.0	negative	496	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
797	497.0	-1.06628763676	1939.0	dm3_dna	497.0	positive	497	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
798	-1442.0	0.565999269485	1939.0	dm3_dna	497.0	negative	497	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
799	498.0	-0.310119062662	1939.0	dm3_dna	498.0	positive	498	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
800	-1441.0	-0.649757027626	1939.0	dm3_dna	498.0	negative	498	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
801	499.0	0.391686707735	1939.0	dm3_dna	499.0	positive	499	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
802	-1440.0	-0.934057950974	1939.0	dm3_dna	499.0	negative	499	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
803	500.0	-0.950127601624	1939.0	dm3_dna	500.0	positive	500	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
804	-1439.0	-0.169158130884	1939.0	dm3_dna	500.0	negative	500	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
805	501.0	1.37126708031	1939.0	dm3_dna	501.0	positive	501	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
806	-1438.0	-0.765917062759	1939.0	dm3_dna	501.0	negative	501	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
807	502.0	0.0244096368551	1939.0	dm3_dna	502.0	positive	502	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
808	-1437.0	0.0244096368551	1939.0	dm3_dna	502.0	negative	502	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
809	503.0	-1.05841112137	1939.0	dm3_dna	503.0	positive	503	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
810	-1436.0	-0.246971532702	1939.0	dm3_dna	503.0	negative	503	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
811	504.0	-0.0521434359252	1939.0	dm3_dna	504.0	positive	504	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
812	-1435.0	-0.0521434359252	1939.0	dm3_dna	504.0	negative	504	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3118	NA	NA	NA	dm3_dna	505.0	NA	505	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
813	506.0	1.05214464664	1939.0	dm3_dna	506.0	positive	506	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
814	-1433.0	-1.07987844944	1939.0	dm3_dna	506.0	negative	506	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
815	507.0	0.510051727295	1939.0	dm3_dna	507.0	positive	507	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
816	-1432.0	0.305202931166	1939.0	dm3_dna	507.0	negative	507	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
817	508.0	-0.26808437705	1939.0	dm3_dna	508.0	positive	508	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
818	-1430.0	-0.106010615826	1939.0	dm3_dna	509.0	negative	509	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
